86,86,Afia Sarpong,3A,2025-04-30,2025-04-15,1000.000000,894.910000,0
87,87,Gideon Tetteh,3A,2025-04-30,2025-04-15,1000.000000,797.490000,0
88,88,Naomi Boateng,3A,2025-04-30,2025-04-15,1000.000000,268.250000,0
89,89,Maame Antwi,3A,2025-04-30,2025-04-15,1000.000000,772.090000,0
90,90,Kwame Tetteh,3A,2025-04-30,2025-04-15,1000.000000,901.490000,0
91,91,Kwame Ofori,3A,2025-04-30,2025-04-15,1000.000000,635.730000,0
92,92,Joseph Tetteh,3B,2025-04-30,2025-04-15,1000.000000,946.990000,0
93,93,Esi Sarpong,3B,2025-04-30,2025-04-15,1000.000000,360.490000,0
94,94,Ruth Yeboah,3B,2025-04-30,2025-04-15,1000.000000,239.930000,0
95,95,Phoebe Agyeman,3B,2025-04-30,2025-04-15,1000.000000,370.720000,0
96,96,Akosua Twum,3B,2025-04-30,2025-04-15,1000.000000,472.190000,0
97,97,Mary Twum,3B,2025-04-30,2025-04-15,1000.000000,857.250000,0
98,98,Simon Frimpong,3B,2025-04-30,2025-04-15,1000.000000,393.030000,0
99,99,Ato Darko,3B,2025-04-30,2025-04-15,1000.000000,931.190000,0
100,100,Abena Quartey,3B,2025-04-30,2025-04-15,1000.000000,594.650000,0
101,101,Rebecca Quartey,3B,2025-04-30,2025-04-15,1000.000000,502.790000,0
102,102,Simon Sarkodie,3B,2025-04-30,2025-04-15,1000.000000,962.280000,0
103,103,Kojo Darko,3B,2025-04-30,2025-04-15,1000.000000,63.580000,0
104,104,Adwoa Obeng,3B,2025-04-30,2025-04-15,1000.000000,208.620000,0
105,105,Maame Sarpong,3C,2025-04-30,2025-04-15,1000.000000,280.360000,0
106,106,Aaron Frimpong,3C,2025-04-30,2025-04-15,1000.000000,79.080000,0
107,107,Nii Rockson,3C,2025-04-30,2025-04-15,1000.000000,343.260000,0
108,108,Adjoa Quartey,3C,2025-04-30,2025-04-15,1000.000000,369.940000,0
109,109,Dorcas Amoah,3C,2025-04-30,2025-04-15,1000.000000,535.490000,0
110,110,Grace Sarpong,3C,2025-04-30,2025-04-15,1000.000000,908.260000,0
111,111,Efua Rockson,3C,2025-04-30,2025-04-15,1000.000000,572.690000,0
112,112,Kwesi Darko,3C,2025-04-30,2025-04-15,1000.000000,925.290000,0
113,113,Kojo Mensah,3C,2025-04-30,2025-04-15,1000.000000,936.850000,0
114,114,Akosua Sarpong,3C,2025-04-30,2025-04-15,1000.000000,917.070000,0
115,115,Priscilla Poku,3C,2025-04-30,2025-04-15,1000.000000,306.350000,0
116,116,Felix Twum,3C,2025-04-30,2025-04-15,1000.000000,87.540000,0
117,117,Phoebe Obeng,3C,2025-04-30,2025-04-15,1000.000000,341.690000,0
118,118,Adwoa Osei,3C,2025-04-30,2025-04-15,1000.000000,760.420000,0
119,119,Kwame Nkrumah,4A,2025-04-30,2025-04-15,1200.000000,715.130000,0
120,120,Sarah Sarkodie,4A,2025-04-30,2025-04-15,1200.000000,387.720000,0
121,121,Paul Quartey,4A,2025-04-30,2025-04-15,1200.000000,1127.940000,0
122,122,Abena Yeboah,4A,2025-04-30,2025-04-15,1200.000000,690.860000,0
123,123,Serwaa Frimpong,4A,2025-04-30,2025-04-15,1200.000000,476.490000,0
124,124,Esther Quaye,4A,2025-04-30,2025-04-15,1200.000000,1013.090000,0
125,125,Adwoa Ofori,4A,2025-04-30,2025-04-15,1200.000000,218.070000,0
126,126,Stephen Ofori,4A,2025-04-30,2025-04-15,1200.000000,1024.140000,0
127,127,Kojo Twum,4A,2025-04-30,2025-04-15,1200.000000,287.430000,0
128,128,Benjamin Osei,4A,2025-04-30,2025-04-15,1200.000000,543.840000,0
129,129,Adwoa Adjei,4A,2025-04-30,2025-04-15,1200.000000,1177.000000,0
130,130,Dorcas Tetteh,4A,2025-04-30,2025-04-15,1200.000000,164.050000,0
131,131,Kobbina Tetteh,4A,2025-04-30,2025-04-15,1200.000000,441.530000,0
132,132,Diana Sarpong,4A,2025-04-30,2025-04-15,1200.000000,860.890000,0
133,133,Rachel Owusu,4A,2025-04-30,2025-04-15,1200.000000,1184.760000,0
134,134,Ato Asante,4B,2025-04-30,2025-04-15,1200.000000,318.830000,0
135,135,Amina Adjei,4B,2025-04-30,2025-04-15,1200.000000,461.770000,0
136,136,Leah Gyasi,4B,2025-04-30,2025-04-15,1200.000000,1119.750000,0
137,137,Sarah Quaye,4B,2025-04-30,2025-04-15,1200.000000,343.100000,0
138,138,Kofi Gyasi,4B,2025-04-30,2025-04-15,1200.000000,1197.240000,0
139,139,James Acheampong,4B,2025-04-30,2025-04-15,1200.000000,1144.390000,0
140,140,Thomas Agyeman,4B,2025-04-30,2025-04-15,1200.000000,780.800000,0
141,141,Kofi Danso,4B,2025-04-30,2025-04-15,1200.000000,700.230000,0
142,142,Samuel Gyasi,4B,2025-04-30,2025-04-15,1200.000000,297.370000,0
143,143,Efua Mensah,4B,2025-04-30,2025-04-15,1200.000000,1076.710000,0
144,144,Samuel Darko,4B,2025-04-30,2025-04-15,1200.000000,1129.150000,0
145,145,Efua Quaye,4B,2025-04-30,2025-04-15,1200.000000,979.890000,0
146,146,Benjamin Acheampong,4B,2025-04-30,2025-04-15,1200.000000,361.200000,0
147,147,Daniel Tetteh,4C,2025-04-30,2025-04-15,1200.000000,380.080000,0
148,148,Mary Manu,4C,2025-04-30,2025-04-15,1200.000000,370.740000,0
149,149,Paul Osei,4C,2025-04-30,2025-04-15,1200.000000,862.070000,0
150,150,Caleb Danso,4C,2025-04-30,2025-04-15,1200.000000,67.000000,0
151,151,John Mensah,4C,2025-04-30,2025-04-15,1200.000000,679.890000,0
152,152,Abena Darko,4C,2025-04-30,2025-04-15,1200.000000,264.010000,0
153,153,Adjoa Acheampong,4C,2025-04-30,2025-04-15,1200.000000,924.380000,0
154,154,Kobbina Darko,4C,2025-04-30,2025-04-15,1200.000000,271.210000,0
155,155,Kwesi Appiah,4C,2025-04-30,2025-04-15,1200.000000,1153.260000,0
156,156,David Bonsu,4C,2025-04-30,2025-04-15,1200.000000,816.800000,0
157,157,Afia Quaye,4C,2025-04-30,2025-04-15,1200.000000,21.690000,0
158,158,Naomi Quaye,4C,2025-04-30,2025-04-15,1200.000000,640.990000,0
159,159,Linda Acheampong,4C,2025-04-30,2025-04-15,1200.000000,823.510000,0
160,160,Peter Ofori,5A,2025-04-30,2025-04-15,1500.000000,182.970000,0
161,161,Akosua Quartey,5A,2025-04-30,2025-04-15,1500.000000,1410.220000,0
162,162,Ruth Asante,5A,2025-04-30,2025-04-15,1500.000000,1232.930000,0
163,163,Kwame Kumi,5A,2025-04-30,2025-04-15,1500.000000,1379.630000,0
164,164,Kwabena Acheampong,5A,2025-04-30,2025-04-15,1500.000000,213.130000,0
165,165,Isaac Rockson,5A,2025-04-30,2025-04-15,1500.000000,180.370000,0
166,166,Kwesi Quartey,5A,2025-04-30,2025-04-15,1500.000000,552.540000,0
167,167,Abena Mensah,5A,2025-04-30,2025-04-15,1500.000000,823.470000,0
168,168,Serwaa Asante,5A,2025-04-30,2025-04-15,1500.000000,138.570000,0
169,169,Deborah Appiah,5A,2025-04-30,2025-04-15,1500.000000,1398.800000,0
170,170,Miriam Agyeman,5A,2025-04-30,2025-04-15,1500.000000,421.280000,0
171,171,Abena Danso,5A,2025-04-30,2025-04-15,1500.000000,234.630000,0
172,172,Andrew Asante,5A,2025-04-30,2025-04-15,1500.000000,544.120000,0
173,173,Mary Darko,5A,2025-04-30,2025-04-15,1500.000000,1454.190000,0
174,174,Rebecca Poku,5A,2025-04-30,2025-04-15,1500.000000,419.040000,0
175,175,James Osei,5B,2025-04-30,2025-04-15,1500.000000,1344.390000,0
176,176,Elijah Poku,5B,2025-04-30,2025-04-15,1500.000000,649.420000,0
177,177,Akua Asare,5B,2025-04-30,2025-04-15,1500.000000,1358.770000,0
178,178,Joseph Poku,5B,2025-04-30,2025-04-15,1500.000000,1196.270000,0
179,179,Kofi Sarpong,5B,2025-04-30,2025-04-15,1500.000000,389.640000,0
180,180,David Osei,5B,2025-04-30,2025-04-15,1500.000000,1266.210000,0
181,181,Maame Nkrumah,5B,2025-04-30,2025-04-15,1500.000000,975.730000,0
182,182,Yaw Twum,5B,2025-04-30,2025-04-15,1500.000000,1018.070000,0
183,183,Gideon Frimpong,5B,2025-04-30,2025-04-15,1500.000000,72.910000,0
184,184,Samuel Larbi,5B,2025-04-30,2025-04-15,1500.000000,745.830000,0
185,185,Lydia Antwi,5B,2025-04-30,2025-04-15,1500.000000,964.220000,0
186,186,Gideon Boateng,5B,2025-04-30,2025-04-15,1500.000000,245.400000,0
187,187,Rachel Kumi,5B,2025-04-30,2025-04-15,1500.000000,972.160000,0
188,188,Kwesi Amoah,5C,2025-04-30,2025-04-15,1500.000000,1223.800000,0
189,189,Daniel Obeng,5C,2025-04-30,2025-04-15,1500.000000,37.970000,0
190,190,Diana Kumi,5C,2025-04-30,2025-04-15,1500.000000,793.560000,0
191,191,Akua Owusu,5C,2025-04-30,2025-04-15,1500.000000,1194.950000,0
192,192,Sarah Asare,5C,2025-04-30,2025-04-15,1500.000000,1312.970000,0
193,193,Ato Acheampong,5C,2025-04-30,2025-04-15,1500.000000,1230.530000,0
194,194,Yaw Darko,5C,2025-04-30,2025-04-15,1500.000000,333.850000,0
195,195,Kobbina Quartey,5C,2025-04-30,2025-04-15,1500.000000,667.060000,0
196,196,Daniel Gyasi,5C,2025-04-30,2025-04-15,1500.000000,679.450000,0
197,197,Miriam Owusu,5C,2025-04-30,2025-04-15,1500.000000,865.960000,0
198,198,Judith Frimpong,5C,2025-04-30,2025-04-15,1500.000000,600.460000,0
199,199,Peter Asante,5C,2025-04-30,2025-04-15,1500.000000,485.870000,0
200,200,Miriam Mensah,5C,2025-04-30,2025-04-15,1500.000000,282.450000,0
201,201,Kojo Frimpong,5C,2025-04-30,2025-04-15,1500.000000,702.050000,0
202,202,Miriam Tetteh,6A,2025-04-30,2025-04-15,1800.000000,200.660000,0
203,203,Kofi Kumi,6A,2025-04-30,2025-04-15,1800.000000,1639.850000,0
204,204,Amina Gyasi,6A,2025-04-30,2025-04-15,1800.000000,1162.270000,0
205,205,Abena Owusu,6A,2025-04-30,2025-04-15,1800.000000,83.950000,0
206,206,Mark Danso,6A,2025-04-30,2025-04-15,1800.000000,1373.750000,0
207,207,Kofi Poku,6A,2025-04-30,2025-04-15,1800.000000,1260.480000,0
208,208,Hannah Obeng,6A,2025-04-30,2025-04-15,1800.000000,1467.520000,0
209,209,Esther Agyeman,6A,2025-04-30,2025-04-15,1800.000000,1464.610000,0
210,210,Aaron Poku,6A,2025-04-30,2025-04-15,1800.000000,1678.370000,0
211,211,Kofi Nkrumah,6A,2025-04-30,2025-04-15,1800.000000,113.190000,0
212,212,Diana Asare,6A,2025-04-30,2025-04-15,1800.000000,1669.630000,0
213,213,John Danso,6A,2025-04-30,2025-04-15,1800.000000,661.480000,0
214,214,Rachel Mensah,6A,2025-04-30,2025-04-15,1800.000000,1168.340000,0
215,215,Mark Bonsu,6A,2025-04-30,2025-04-15,1800.000000,1184.910000,0
216,216,Miriam Gyasi,6B,2025-04-30,2025-04-15,1800.000000,82.130000,0
217,217,Grace Rockson,6B,2025-04-30,2025-04-15,1800.000000,45.570000,0
218,218,Caleb Quaye,6B,2025-04-30,2025-04-15,1800.000000,273.570000,0
219,219,Esi Twum,6B,2025-04-30,2025-04-15,1800.000000,1541.400000,0
220,220,Priscilla Adjei,6B,2025-04-30,2025-04-15,1800.000000,320.730000,0
221,221,Paul Kumi,6B,2025-04-30,2025-04-15,1800.000000,230.440000,0
222,222,Diana Danso,6B,2025-04-30,2025-04-15,1800.000000,556.540000,0
223,223,Nana Boateng,6B,2025-04-30,2025-04-15,1800.000000,575.620000,0
224,224,Abena Sarpong,6B,2025-04-30,2025-04-15,1800.000000,1192.620000,0
225,225,Eric Tetteh,6B,2025-04-30,2025-04-15,1800.000000,1701.650000,0
226,226,Kwame Frimpong,6B,2025-04-30,2025-04-15,1800.000000,215.850000,0
227,227,Judith Yeboah,6B,2025-04-30,2025-04-15,1800.000000,47.650000,0
228,228,Rachel Sarpong,6B,2025-04-30,2025-04-15,1800.000000,542.020000,0
229,229,Gideon Asare,6C,2025-04-30,2025-04-15,1800.000000,1741.790000,0
230,230,Kojo Sarkodie,6C,2025-04-30,2025-04-15,1800.000000,1246.140000,0
231,231,Kojo Sarpong,6C,2025-04-30,2025-04-15,1800.000000,222.150000,0
232,232,Afia Sarkodie,6C,2025-04-30,2025-04-15,1800.000000,1653.250000,0
233,233,Adjoa Sarkodie,6C,2025-04-30,2025-04-15,1800.000000,1373.510000,0
234,234,Caleb Quartey,6C,2025-04-30,2025-04-15,1800.000000,952.360000,0
235,235,Kwesi Rockson,6C,2025-04-30,2025-04-15,1800.000000,1129.580000,0
236,236,Isaac Twum,6C,2025-04-30,2025-04-15,1800.000000,156.320000,0
237,237,Abigail Acheampong,6C,2025-04-30,2025-04-15,1800.000000,1788.220000,0
238,238,Mary Amoah,6C,2025-04-30,2025-04-15,1800.000000,1635.180000,0
239,239,Kojo Yeboah,6C,2025-04-30,2025-04-15,1800.000000,357.230000,0
240,240,Kwame Sarpong,6C,2025-04-30,2025-04-15,1800.000000,356.610000,0
241,241,Ruth Rockson,6C,2025-04-30,2025-04-15,1800.000000,1120.380000,0
