11,Eric Tetteh,History,Term1,33.000000,100.000000
11,Eric Tetteh,Mathematics,Term2,47.000000,100.000000
11,Eric Tetteh,English,Term2,44.000000,100.000000
11,Eric Tetteh,Physics,Term2,41.000000,100.000000
11,Eric Tetteh,Biology,Term2,38.000000,100.000000
11,Eric Tetteh,History,Term2,35.000000,100.000000
12,Grace Adjei,Mathematics,Term1,95.000000,100.000000
12,Grace Adjei,English,Term1,92.000000,100.000000
12,Grace Adjei,Physics,Term1,89.000000,100.000000
12,Grace Adjei,Biology,Term1,86.000000,100.000000
12,Grace Adjei,History,Term1,83.000000,100.000000
12,Grace Adjei,Mathematics,Term2,97.000000,100.000000
12,Grace Adjei,English,Term2,94.000000,100.000000
12,Grace Adjei,Physics,Term2,91.000000,100.000000
12,Grace Adjei,Biology,Term2,88.000000,100.000000
12,Grace Adjei,History,Term2,85.000000,100.000000
13,Samuel Darko,Mathematics,Term1,68.000000,100.000000
13,Samuel Darko,English,Term1,65.000000,100.000000
13,Samuel Darko,Physics,Term1,62.000000,100.000000
13,Samuel Darko,Biology,Term1,59.000000,100.000000
13,Samuel Darko,History,Term1,56.000000,100.000000
13,Samuel Darko,Mathematics,Term2,70.000000,100.000000
13,Samuel Darko,English,Term2,67.000000,100.000000
13,Samuel Darko,Physics,Term2,64.000000,100.000000
13,Samuel Darko,Biology,Term2,61.000000,100.000000
13,Samuel Darko,History,Term2,58.000000,100.000000
14,Abena Owusu,Mathematics,Term1,88.000000,100.000000
14,Abena Owusu,English,Term1,85.000000,100.000000
14,Abena Owusu,Physics,Term1,82.000000,100.000000
14,Abena Owusu,Biology,Term1,79.000000,100.000000
14,Abena Owusu,History,Term1,76.000000,100.000000
14,Abena Owusu,Mathematics,Term2,90.000000,100.000000
14,Abena Owusu,English,Term2,87.000000,100.000000
14,Abena Owusu,Physics,Term2,84.000000,100.000000
14,Abena Owusu,Biology,Term2,81.000000,100.000000
14,Abena Owusu,History,Term2,78.000000,100.000000
15,Kofi Agyeman,Mathematics,Term1,60.000000,100.000000
15,Kofi Agyeman,English,Term1,57.000000,100.000000
15,Kofi Agyeman,Physics,Term1,54.000000,100.000000
15,Kofi Agyeman,Biology,Term1,51.000000,100.000000
15,Kofi Agyeman,History,Term1,48.000000,100.000000
15,Kofi Agyeman,Mathematics,Term2,62.000000,100.000000
15,Kofi Agyeman,English,Term2,59.000000,100.000000
15,Kofi Agyeman,Physics,Term2,56.000000,100.000000
15,Kofi Agyeman,Biology,Term2,53.000000,100.000000
15,Kofi Agyeman,History,Term2,50.000000,100.000000
16,Diana Appiah,Mathematics,Term1,82.000000,100.000000
16,Diana Appiah,English,Term1,79.000000,100.000000
16,Diana Appiah,Physics,Term1,76.000000,100.000000
16,Diana Appiah,Biology,Term1,73.000000,100.000000
16,Diana Appiah,History,Term1,70.000000,100.000000
16,Diana Appiah,Mathematics,Term2,84.000000,100.000000
16,Diana Appiah,English,Term2,81.000000,100.000000
16,Diana Appiah,Physics,Term2,78.000000,100.000000
16,Diana Appiah,Biology,Term2,75.000000,100.000000
16,Diana Appiah,History,Term2,72.000000,100.000000
17,Felix Osei,Mathematics,Term1,72.000000,100.000000
17,Felix Osei,English,Term1,69.000000,100.000000
17,Felix Osei,Physics,Term1,66.000000,100.000000
17,Felix Osei,Biology,Term1,63.000000,100.000000
17,Felix Osei,History,Term1,60.000000,100.000000
17,Felix Osei,Mathematics,Term2,74.000000,100.000000
17,Felix Osei,English,Term2,71.000000,100.000000
17,Felix Osei,Physics,Term2,68.000000,100.000000
17,Felix Osei,Biology,Term2,65.000000,100.000000
17,Felix Osei,History,Term2,62.000000,100.000000
18,Nana Ama Asare,Mathematics,Term1,91.000000,100.000000
18,Nana Ama Asare,English,Term1,88.000000,100.000000
18,Nana Ama Asare,Physics,Term1,85.000000,100.000000
18,Nana Ama Asare,Biology,Term1,82.000000,100.000000
18,Nana Ama Asare,History,Term1,79.000000,100.000000
18,Nana Ama Asare,Mathematics,Term2,93.000000,100.000000
18,Nana Ama Asare,English,Term2,90.000000,100.000000
18,Nana Ama Asare,Physics,Term2,87.000000,100.000000
18,Nana Ama Asare,Biology,Term2,84.000000,100.000000
18,Nana Ama Asare,History,Term2,81.000000,100.000000
19,Yaw Boateng,Mathematics,Term1,58.000000,100.000000
19,Yaw Boateng,English,Term1,55.000000,100.000000
19,Yaw Boateng,Physics,Term1,52.000000,100.000000
19,Yaw Boateng,Biology,Term1,49.000000,100.000000
19,Yaw Boateng,History,Term1,46.000000,100.000000
19,Yaw Boateng,Mathematics,Term2,60.000000,100.000000
19,Yaw Boateng,English,Term2,57.000000,100.000000
19,Yaw Boateng,Physics,Term2,54.000000,100.000000
19,Yaw Boateng,Biology,Term2,51.000000,100.000000
19,Yaw Boateng,History,Term2,48.000000,100.000000
20,Akua Frimpong,Mathematics,Term1,85.000000,100.000000
20,Akua Frimpong,English,Term1,82.000000,100.000000
20,Akua Frimpong,Physics,Term1,79.000000,100.000000
20,Akua Frimpong,Biology,Term1,76.000000,100.000000
20,Akua Frimpong,History,Term1,73.000000,100.000000
20,Akua Frimpong,Mathematics,Term2,87.000000,100.000000
20,Akua Frimpong,English,Term2,84.000000,100.000000
20,Akua Frimpong,Physics,Term2,81.000000,100.000000
20,Akua Frimpong,Biology,Term2,78.000000,100.000000
20,Akua Frimpong,History,Term2,75.000000,100.000000
21,Benjamin Quaye,Mathematics,Term1,65.000000,100.000000
21,Benjamin Quaye,English,Term1,62.000000,100.000000
21,Benjamin Quaye,Physics,Term1,59.000000,100.000000
21,Benjamin Quaye,Biology,Term1,56.000000,100.000000
21,Benjamin Quaye,History,Term1,53.000000,100.000000
21,Benjamin Quaye,Mathematics,Term2,67.000000,100.000000
21,Benjamin Quaye,English,Term2,64.000000,100.000000
21,Benjamin Quaye,Physics,Term2,61.000000,100.000000
21,Benjamin Quaye,Biology,Term2,58.000000,100.000000
21,Benjamin Quaye,History,Term2,55.000000,100.000000
22,Esi Mensah,Mathematics,Term1,88.000000,100.000000
22,Esi Mensah,English,Term1,85.000000,100.000000
22,Esi Mensah,Physics,Term1,82.000000,100.000000
22,Esi Mensah,Biology,Term1,79.000000,100.000000
22,Esi Mensah,History,Term1,76.000000,100.000000
22,Esi Mensah,Mathematics,Term2,90.000000,100.000000
22,Esi Mensah,English,Term2,87.000000,100.000000
22,Esi Mensah,Physics,Term2,84.000000,100.000000
22,Esi Mensah,Biology,Term2,81.000000,100.000000
22,Esi Mensah,History,Term2,78.000000,100.000000
23,Kojo Antwi,Mathematics,Term1,70.000000,100.000000
23,Kojo Antwi,English,Term1,67.000000,100.000000
23,Kojo Antwi,Physics,Term1,64.000000,100.000000
23,Kojo Antwi,Biology,Term1,61.000000,100.000000
23,Kojo Antwi,History,Term1,58.000000,100.000000
23,Kojo Antwi,Mathematics,Term2,72.000000,100.000000
23,Kojo Antwi,English,Term2,69.000000,100.000000
23,Kojo Antwi,Physics,Term2,66.000000,100.000000
23,Kojo Antwi,Biology,Term2,63.000000,100.000000
23,Kojo Antwi,History,Term2,60.000000,100.000000
24,Adwoa Sarpong,Mathematics,Term1,92.000000,100.000000
24,Adwoa Sarpong,English,Term1,89.000000,100.000000
24,Adwoa Sarpong,Physics,Term1,86.000000,100.000000
24,Adwoa Sarpong,Biology,Term1,83.000000,100.000000
24,Adwoa Sarpong,History,Term1,80.000000,100.000000
24,Adwoa Sarpong,Mathematics,Term2,94.000000,100.000000
24,Adwoa Sarpong,English,Term2,91.000000,100.000000
24,Adwoa Sarpong,Physics,Term2,88.000000,100.000000
24,Adwoa Sarpong,Biology,Term2,85.000000,100.000000
24,Adwoa Sarpong,History,Term2,82.000000,100.000000
25,Nii Lante Tetteh,Mathematics,Term1,48.000000,100.000000
25,Nii Lante Tetteh,English,Term1,45.000000,100.000000
25,Nii Lante Tetteh,Physics,Term1,42.000000,100.000000
25,Nii Lante Tetteh,Biology,Term1,39.000000,100.000000
25,Nii Lante Tetteh,History,Term1,36.000000,100.000000
25,Nii Lante Tetteh,Mathematics,Term2,50.000000,100.000000
25,Nii Lante Tetteh,English,Term2,47.000000,100.000000
25,Nii Lante Tetteh,Physics,Term2,44.000000,100.000000
25,Nii Lante Tetteh,Biology,Term2,41.000000,100.000000
25,Nii Lante Tetteh,History,Term2,38.000000,100.000000
26,Efua Darko,Mathematics,Term1,96.000000,100.000000
26,Efua Darko,English,Term1,93.000000,100.000000
26,Efua Darko,Physics,Term1,90.000000,100.000000
26,Efua Darko,Biology,Term1,87.000000,100.000000
26,Efua Darko,History,Term1,84.000000,100.000000
26,Efua Darko,Mathematics,Term2,98.000000,100.000000
26,Efua Darko,English,Term2,95.000000,100.000000
26,Efua Darko,Physics,Term2,92.000000,100.000000
26,Efua Darko,Biology,Term2,89.000000,100.000000
26,Efua Darko,History,Term2,86.000000,100.000000
27,Kwesi Asante,Mathematics,Term1,75.000000,100.000000
27,Kwesi Asante,English,Term1,72.000000,100.000000
27,Kwesi Asante,Physics,Term1,69.000000,100.000000
27,Kwesi Asante,Biology,Term1,66.000000,100.000000
27,Kwesi Asante,History,Term1,63.000000,100.000000
27,Kwesi Asante,Mathematics,Term2,77.000000,100.000000
27,Kwesi Asante,English,Term2,74.000000,100.000000
27,Kwesi Asante,Physics,Term2,71.000000,100.000000
27,Kwesi Asante,Biology,Term2,68.000000,100.000000
27,Kwesi Asante,History,Term2,65.000000,100.000000
28,Abena Ofori,Mathematics,Term1,83.000000,100.000000
28,Abena Ofori,English,Term1,80.000000,100.000000
28,Abena Ofori,Physics,Term1,77.000000,100.000000
28,Abena Ofori,Biology,Term1,74.000000,100.000000
28,Abena Ofori,History,Term1,71.000000,100.000000
28,Abena Ofori,Mathematics,Term2,85.000000,100.000000
28,Abena Ofori,English,Term2,82.000000,100.000000
28,Abena Ofori,Physics,Term2,79.000000,100.000000
28,Abena Ofori,Biology,Term2,76.000000,100.000000
28,Abena Ofori,History,Term2,73.000000,100.000000
29,Fiifi Agyeman,Mathematics,Term1,62.000000,100.000000
29,Fiifi Agyeman,English,Term1,59.000000,100.000000
29,Fiifi Agyeman,Physics,Term1,56.000000,100.000000
29,Fiifi Agyeman,Biology,Term1,53.000000,100.000000
29,Fiifi Agyeman,History,Term1,50.000000,100.000000
29,Fiifi Agyeman,Mathematics,Term2,64.000000,100.000000
29,Fiifi Agyeman,English,Term2,61.000000,100.000000
29,Fiifi Agyeman,Physics,Term2,58.000000,100.000000
29,Fiifi Agyeman,Biology,Term2,55.000000,100.000000
29,Fiifi Agyeman,History,Term2,52.000000,100.000000
30,Akosua Appiah,Mathematics,Term1,89.000000,100.000000
30,Akosua Appiah,English,Term1,86.000000,100.000000
30,Akosua Appiah,Physics,Term1,83.000000,100.000000
30,Akosua Appiah,Biology,Term1,80.000000,100.000000
30,Akosua Appiah,History,Term1,77.000000,100.000000
30,Akosua Appiah,Mathematics,Term2,91.000000,100.000000
30,Akosua Appiah,English,Term2,88.000000,100.000000
30,Akosua Appiah,Physics,Term2,85.000000,100.000000
30,Akosua Appiah,Biology,Term2,82.000000,100.000000
30,Akosua Appiah,History,Term2,79.000000,100.000000
31,Ato Mensah,Mathematics,Term1,55.000000,100.000000
31,Ato Mensah,English,Term1,52.000000,100.000000
31,Ato Mensah,Physics,Term1,49.000000,100.000000
31,Ato Mensah,Biology,Term1,46.000000,100.000000
31,Ato Mensah,History,Term1,43.000000,100.000000
31,Ato Mensah,Mathematics,Term2,57.000000,100.000000
31,Ato Mensah,English,Term2,54.000000,100.000000
31,Ato Mensah,Physics,Term2,51.000000,100.000000
31,Ato Mensah,Biology,Term2,48.000000,100.000000
31,Ato Mensah,History,Term2,45.000000,100.000000
32,Maame Serwaa,Mathematics,Term1,94.000000,100.000000
32,Maame Serwaa,English,Term1,91.000000,100.000000
32,Maame Serwaa,Physics,Term1,88.000000,100.000000
32,Maame Serwaa,Biology,Term1,85.000000,100.000000
32,Maame Serwaa,History,Term1,82.000000,100.000000
32,Maame Serwaa,Mathematics,Term2,96.000000,100.000000
32,Maame Serwaa,English,Term2,93.000000,100.000000
32,Maame Serwaa,Physics,Term2,90.000000,100.000000
32,Maame Serwaa,Biology,Term2,87.000000,100.000000
32,Maame Serwaa,History,Term2,84.000000,100.000000
33,Kobbina Asare,Mathematics,Term1,67.000000,100.000000
33,Kobbina Asare,English,Term1,64.000000,100.000000
33,Kobbina Asare,Physics,Term1,61.000000,100.000000
33,Kobbina Asare,Biology,Term1,58.000000,100.000000
33,Kobbina Asare,History,Term1,55.000000,100.000000
33,Kobbina Asare,Mathematics,Term2,69.000000,100.000000
33,Kobbina Asare,English,Term2,66.000000,100.000000
33,Kobbina Asare,Physics,Term2,63.000000,100.000000
33,Kobbina Asare,Biology,Term2,60.000000,100.000000
33,Kobbina Asare,History,Term2,57.000000,100.000000
34,Afia Boateng,Mathematics,Term1,80.000000,100.000000
34,Afia Boateng,English,Term1,77.000000,100.000000
34,Afia Boateng,Physics,Term1,74.000000,100.000000
34,Afia Boateng,Biology,Term1,71.000000,100.000000
34,Afia Boateng,History,Term1,68.000000,100.000000
34,Afia Boateng,Mathematics,Term2,82.000000,100.000000
34,Afia Boateng,English,Term2,79.000000,100.000000
34,Afia Boateng,Physics,Term2,76.000000,100.000000
34,Afia Boateng,Biology,Term2,73.000000,100.000000
34,Afia Boateng,History,Term2,70.000000,100.000000
35,Kwabena Frimpong,Mathematics,Term1,71.000000,100.000000
35,Kwabena Frimpong,English,Term1,68.000000,100.000000
35,Kwabena Frimpong,Physics,Term1,65.000000,100.000000
35,Kwabena Frimpong,Biology,Term1,62.000000,100.000000
35,Kwabena Frimpong,History,Term1,59.000000,100.000000
35,Kwabena Frimpong,Mathematics,Term2,73.000000,100.000000
35,Kwabena Frimpong,English,Term2,70.000000,100.000000
35,Kwabena Frimpong,Physics,Term2,67.000000,100.000000
35,Kwabena Frimpong,Biology,Term2,64.000000,100.000000
35,Kwabena Frimpong,History,Term2,61.000000,100.000000
36,Ama Quaye,Mathematics,Term1,87.000000,100.000000
36,Ama Quaye,English,Term1,84.000000,100.000000
36,Ama Quaye,Physics,Term1,81.000000,100.000000
36,Ama Quaye,Biology,Term1,78.000000,100.000000
36,Ama Quaye,History,Term1,75.000000,100.000000
36,Ama Quaye,Mathematics,Term2,89.000000,100.000000
36,Ama Quaye,English,Term2,86.000000,100.000000
36,Ama Quaye,Physics,Term2,83.000000,100.000000
36,Ama Quaye,Biology,Term2,80.000000,100.000000
36,Ama Quaye,History,Term2,77.000000,100.000000
37,Kwamedua Osei,Mathematics,Term1,63.000000,100.000000
37,Kwamedua Osei,English,Term1,60.000000,100.000000
37,Kwamedua Osei,Physics,Term1,57.000000,100.000000
37,Kwamedua Osei,Biology,Term1,54.000000,100.000000
37,Kwamedua Osei,History,Term1,51.000000,100.000000
37,Kwamedua Osei,Mathematics,Term2,65.000000,100.000000
37,Kwamedua Osei,English,Term2,62.000000,100.000000
37,Kwamedua Osei,Physics,Term2,59.000000,100.000000
37,Kwamedua Osei,Biology,Term2,56.000000,100.000000
37,Kwamedua Osei,History,Term2,53.000000,100.000000
38,Adjoa Antwi,Mathematics,Term1,90.000000,100.000000
38,Adjoa Antwi,English,Term1,87.000000,100.000000
38,Adjoa Antwi,Physics,Term1,84.000000,100.000000
38,Adjoa Antwi,Biology,Term1,81.000000,100.000000
38,Adjoa Antwi,History,Term1,78.000000,100.000000
38,Adjoa Antwi,Mathematics,Term2,92.000000,100.000000
38,Adjoa Antwi,English,Term2,89.000000,100.000000
38,Adjoa Antwi,Physics,Term2,86.000000,100.000000
38,Adjoa Antwi,Biology,Term2,83.000000,100.000000
38,Adjoa Antwi,History,Term2,80.000000,100.000000
39,Nana Yaw Sarpong,Mathematics,Term1,52.000000,100.000000
39,Nana Yaw Sarpong,English,Term1,49.000000,100.000000
39,Nana Yaw Sarpong,Physics,Term1,46.000000,100.000000
39,Nana Yaw Sarpong,Biology,Term1,43.000000,100.000000
39,Nana Yaw Sarpong,History,Term1,40.000000,100.000000
39,Nana Yaw Sarpong,Mathematics,Term2,54.000000,100.000000
39,Nana Yaw Sarpong,English,Term2,51.000000,100.000000
39,Nana Yaw Sarpong,Physics,Term2,48.000000,100.000000
39,Nana Yaw Sarpong,Biology,Term2,45.000000,100.000000
39,Nana Yaw Sarpong,History,Term2,42.000000,100.000000
40,Akua Tetteh,Mathematics,Term1,93.000000,100.000000
40,Akua Tetteh,English,Term1,90.000000,100.000000
40,Akua Tetteh,Physics,Term1,87.000000,100.000000
40,Akua Tetteh,Biology,Term1,84.000000,100.000000
40,Akua Tetteh,History,Term1,81.000000,100.000000
40,Akua Tetteh,Mathematics,Term2,95.000000,100.000000
40,Akua Tetteh,English,Term2,92.000000,100.000000
40,Akua Tetteh,Physics,Term2,89.000000,100.000000
40,Akua Tetteh,Biology,Term2,86.000000,100.000000
40,Akua Tetteh,History,Term2,83.000000,100.000000
41,Kweku Darko,Mathematics,Term1,76.000000,100.000000
41,Kweku Darko,English,Term1,73.000000,100.000000
41,Kweku Darko,Physics,Term1,70.000000,100.000000
41,Kweku Darko,Biology,Term1,67.000000,100.000000
41,Kweku Darko,History,Term1,64.000000,100.000000
41,Kweku Darko,Mathematics,Term2,78.000000,100.000000
41,Kweku Darko,English,Term2,75.000000,100.000000
41,Kweku Darko,Physics,Term2,72.000000,100.000000
41,Kweku Darko,Biology,Term2,69.000000,100.000000
41,Kweku Darko,History,Term2,66.000000,100.000000
42,Aba Asante,Mathematics,Term1,85.000000,100.000000
42,Aba Asante,English,Term1,82.000000,100.000000
42,Aba Asante,Physics,Term1,79.000000,100.000000
42,Aba Asante,Biology,Term1,76.000000,100.000000
42,Aba Asante,History,Term1,73.000000,100.000000
42,Aba Asante,Mathematics,Term2,87.000000,100.000000
42,Aba Asante,English,Term2,84.000000,100.000000
42,Aba Asante,Physics,Term2,81.000000,100.000000
42,Aba Asante,Biology,Term2,78.000000,100.000000
42,Aba Asante,History,Term2,75.000000,100.000000
43,Yoofi Mensah,Mathematics,Term1,60.000000,100.000000
43,Yoofi Mensah,English,Term1,57.000000,100.000000
43,Yoofi Mensah,Physics,Term1,54.000000,100.000000
43,Yoofi Mensah,Biology,Term1,51.000000,100.000000
43,Yoofi Mensah,History,Term1,48.000000,100.000000
43,Yoofi Mensah,Mathematics,Term2,62.000000,100.000000
43,Yoofi Mensah,English,Term2,59.000000,100.000000
43,Yoofi Mensah,Physics,Term2,56.000000,100.000000
43,Yoofi Mensah,Biology,Term2,53.000000,100.000000
43,Yoofi Mensah,History,Term2,50.000000,100.000000
44,Adzo Ofori,Mathematics,Term1,88.000000,100.000000
44,Adzo Ofori,English,Term1,85.000000,100.000000
44,Adzo Ofori,Physics,Term1,82.000000,100.000000
44,Adzo Ofori,Biology,Term1,79.000000,100.000000
44,Adzo Ofori,History,Term1,76.000000,100.000000
44,Adzo Ofori,Mathematics,Term2,90.000000,100.000000
44,Adzo Ofori,English,Term2,87.000000,100.000000
44,Adzo Ofori,Physics,Term2,84.000000,100.000000
44,Adzo Ofori,Biology,Term2,81.000000,100.000000
44,Adzo Ofori,History,Term2,78.000000,100.000000
45,Kwabenah Agyeman,Mathematics,Term1,70.000000,100.000000
45,Kwabenah Agyeman,English,Term1,67.000000,100.000000
45,Kwabenah Agyeman,Physics,Term1,64.000000,100.000000
45,Kwabenah Agyeman,Biology,Term1,61.000000,100.000000
45,Kwabenah Agyeman,History,Term1,58.000000,100.000000
45,Kwabenah Agyeman,Mathematics,Term2,72.000000,100.000000
45,Kwabenah Agyeman,English,Term2,69.000000,100.000000
45,Kwabenah Agyeman,Physics,Term2,66.000000,100.000000
45,Kwabenah Agyeman,Biology,Term2,63.000000,100.000000
45,Kwabenah Agyeman,History,Term2,60.000000,100.000000
46,Serwaa Appiah,Mathematics,Term1,91.000000,100.000000
46,Serwaa Appiah,English,Term1,88.000000,100.000000
46,Serwaa Appiah,Physics,Term1,85.000000,100.000000
46,Serwaa Appiah,Biology,Term1,82.000000,100.000000
46,Serwaa Appiah,History,Term1,79.000000,100.000000
46,Serwaa Appiah,Mathematics,Term2,93.000000,100.000000
46,Serwaa Appiah,English,Term2,90.000000,100.000000
46,Serwaa Appiah,Physics,Term2,87.000000,100.000000
46,Serwaa Appiah,Biology,Term2,84.000000,100.000000
46,Serwaa Appiah,History,Term2,81.000000,100.000000
47,Kofi Asare,Mathematics,Term1,58.000000,100.000000
47,Kofi Asare,English,Term1,55.000000,100.000000
47,Kofi Asare,Physics,Term1,52.000000,100.000000
47,Kofi Asare,Biology,Term1,49.000000,100.000000
47,Kofi Asare,History,Term1,46.000000,100.000000
47,Kofi Asare,Mathematics,Term2,60.000000,100.000000
47,Kofi Asare,English,Term2,57.000000,100.000000
47,Kofi Asare,Physics,Term2,54.000000,100.000000
47,Kofi Asare,Biology,Term2,51.000000,100.000000
47,Kofi Asare,History,Term2,48.000000,100.000000
48,Abena Boateng,Mathematics,Term1,86.000000,100.000000
48,Abena Boateng,English,Term1,83.000000,100.000000
48,Abena Boateng,Physics,Term1,80.000000,100.000000
48,Abena Boateng,Biology,Term1,77.000000,100.000000
48,Abena Boateng,History,Term1,74.000000,100.000000
48,Abena Boateng,Mathematics,Term2,88.000000,100.000000
48,Abena Boateng,English,Term2,85.000000,100.000000
48,Abena Boateng,Physics,Term2,82.000000,100.000000
48,Abena Boateng,Biology,Term2,79.000000,100.000000
48,Abena Boateng,History,Term2,76.000000,100.000000
49,James Frimpong,Mathematics,Term1,73.000000,100.000000
49,James Frimpong,English,Term1,70.000000,100.000000
49,James Frimpong,Physics,Term1,67.000000,100.000000
49,James Frimpong,Biology,Term1,64.000000,100.000000
49,James Frimpong,History,Term1,61.000000,100.000000
49,James Frimpong,Mathematics,Term2,75.000000,100.000000
49,James Frimpong,English,Term2,72.000000,100.000000
49,James Frimpong,Physics,Term2,69.000000,100.000000
49,James Frimpong,Biology,Term2,66.000000,100.000000
49,James Frimpong,History,Term2,63.000000,100.000000
50,Mary Quaye,Mathematics,Term1,89.000000,100.000000
50,Mary Quaye,English,Term1,86.000000,100.000000
50,Mary Quaye,Physics,Term1,83.000000,100.000000
50,Mary Quaye,Biology,Term1,80.000000,100.000000
50,Mary Quaye,History,Term1,77.000000,100.000000
50,Mary Quaye,Mathematics,Term2,91.000000,100.000000
50,Mary Quaye,English,Term2,88.000000,100.000000
50,Mary Quaye,Physics,Term2,85.000000,100.000000
50,Mary Quaye,Biology,Term2,82.000000,100.000000
50,Mary Quaye,History,Term2,79.000000,100.000000
51,Peter Osei,Mathematics,Term1,66.000000,100.000000
51,Peter Osei,English,Term1,63.000000,100.000000
51,Peter Osei,Physics,Term1,60.000000,100.000000
51,Peter Osei,Biology,Term1,57.000000,100.000000
51,Peter Osei,History,Term1,54.000000,100.000000
51,Peter Osei,Mathematics,Term2,68.000000,100.000000
51,Peter Osei,English,Term2,65.000000,100.000000
51,Peter Osei,Physics,Term2,62.000000,100.000000
51,Peter Osei,Biology,Term2,59.000000,100.000000
51,Peter Osei,History,Term2,56.000000,100.000000
52,Sarah Antwi,Mathematics,Term1,92.000000,100.000000
52,Sarah Antwi,English,Term1,89.000000,100.000000
52,Sarah Antwi,Physics,Term1,86.000000,100.000000
52,Sarah Antwi,Biology,Term1,83.000000,100.000000
52,Sarah Antwi,History,Term1,80.000000,100.000000
52,Sarah Antwi,Mathematics,Term2,94.000000,100.000000
52,Sarah Antwi,English,Term2,91.000000,100.000000
52,Sarah Antwi,Physics,Term2,88.000000,100.000000
52,Sarah Antwi,Biology,Term2,85.000000,100.000000
52,Sarah Antwi,History,Term2,82.000000,100.000000
53,David Sarpong,Mathematics,Term1,54.000000,100.000000
53,David Sarpong,English,Term1,51.000000,100.000000
53,David Sarpong,Physics,Term1,48.000000,100.000000
53,David Sarpong,Biology,Term1,45.000000,100.000000
53,David Sarpong,History,Term1,42.000000,100.000000
53,David Sarpong,Mathematics,Term2,56.000000,100.000000
53,David Sarpong,English,Term2,53.000000,100.000000
53,David Sarpong,Physics,Term2,50.000000,100.000000
53,David Sarpong,Biology,Term2,47.000000,100.000000
53,David Sarpong,History,Term2,44.000000,100.000000
54,Ruth Tetteh,Mathematics,Term1,87.000000,100.000000
54,Ruth Tetteh,English,Term1,84.000000,100.000000
54,Ruth Tetteh,Physics,Term1,81.000000,100.000000
54,Ruth Tetteh,Biology,Term1,78.000000,100.000000
54,Ruth Tetteh,History,Term1,75.000000,100.000000
54,Ruth Tetteh,Mathematics,Term2,89.000000,100.000000
54,Ruth Tetteh,English,Term2,86.000000,100.000000
54,Ruth Tetteh,Physics,Term2,83.000000,100.000000
54,Ruth Tetteh,Biology,Term2,80.000000,100.000000
54,Ruth Tetteh,History,Term2,77.000000,100.000000
55,Paul Darko,Mathematics,Term1,79.000000,100.000000
55,Paul Darko,English,Term1,76.000000,100.000000
55,Paul Darko,Physics,Term1,73.000000,100.000000
55,Paul Darko,Biology,Term1,70.000000,100.000000
55,Paul Darko,History,Term1,67.000000,100.000000
55,Paul Darko,Mathematics,Term2,81.000000,100.000000
55,Paul Darko,English,Term2,78.000000,100.000000
55,Paul Darko,Physics,Term2,75.000000,100.000000
55,Paul Darko,Biology,Term2,72.000000,100.000000
55,Paul Darko,History,Term2,69.000000,100.000000
56,Esther Asante,Mathematics,Term1,93.000000,100.000000
56,Esther Asante,English,Term1,90.000000,100.000000
