44,s.phoebe44,4dda791550c8badf,Phoebe Yeboah,R044,2A,1043
45,s.thomas45,4dda781550c8b92c,Thomas Sarkodie,R045,2A,1044
46,s.nana46,4dda7b1550c8be45,Nana Acheampong,R046,2A,1045
47,s.adjoa47,4dda7a1550c8bc92,Adjoa Sarpong,R047,2A,1046
48,s.abena48,4dda7d1550c8c1ab,Abena Acheampong,R048,2A,1047
49,s.ato49,4dda7c1550c8bff8,Ato Quartey,R049,2A,1048
50,s.ato50,4dd70f1550c5d0ea,Ato Obeng,R050,2A,1049
51,s.andrew51,4dd7101550c5d29d,Andrew Antwi,R051,2A,1050
52,s.adjoa52,4dd70d1550c5cd84,Adjoa Yeboah,R052,2A,1051
53,s.kojo53,4dd70e1550c5cf37,Kojo Owusu,R053,2B,1052
54,s.serwaa54,4dd70b1550c5ca1e,Serwaa Osei,R054,2B,1053
55,s.joshua55,4dd70c1550c5cbd1,Joshua Tetteh,R055,2B,1054
56,s.judith56,4dd7091550c5c6b8,Judith Nkrumah,R056,2B,1055
57,s.kobbina57,4dd70a1550c5c86b,Kobbina Sarkodie,R057,2B,1056
58,s.adwoa58,4dd7071550c5c352,Adwoa Acheampong,R058,2B,1057
59,s.kwesi59,4dd7081550c5c505,Kwesi Mensah,R059,2B,1058
60,s.kobbina60,4dd3891550c2b761,Kobbina Amoah,R060,2B,1059
61,s.grace61,4dd3881550c2b5ae,Grace Kumi,R061,2B,1060
62,s.kobbina62,4dd3871550c2b3fb,Kobbina Bonsu,R062,2B,1061
63,s.miriam63,4dd3861550c2b248,Miriam Osei,R063,2B,1062
64,s.samuel64,4dd38d1550c2be2d,Samuel Mensah,R064,2B,1063
65,s.benjamin65,4dd38c1550c2bc7a,Benjamin Asare,R065,2C,1064
66,s.benjamin66,4dd38b1550c2bac7,Benjamin Darko,R066,2C,1065
67,s.kwame67,4dd38a1550c2b914,Kwame Danso,R067,2C,1066
68,s.linda68,4dd3811550c2a9c9,Linda Frimpong,R068,2C,1067
69,s.serwaa69,4dd3801550c2a816,Serwaa Manu,R069,2C,1068
70,s.isaac70,4dd0031550bf9dd8,Isaac Mensah,R070,2C,1069
71,s.kobbina71,4dd0041550bf9f8b,Kobbina Gyasi,R071,2C,1070
72,s.felix72,4dd0051550bfa13e,Felix Boateng,R072,2C,1071
73,s.kobbina73,4dd0061550bfa2f1,Kobbina Manu,R073,2C,1072
74,s.lydia74,4dd0071550bfa4a4,Lydia Sarpong,R074,2C,1073
75,s.adwoa75,4dd0081550bfa657,Adwoa Sarpong,R075,2C,1074
76,s.fiifi76,4dd0091550bfa80a,Fiifi Adjei,R076,2C,1075
77,s.fiifi77,4dd00a1550bfa9bd,Fiifi Yeboah,R077,2C,1076
78,s.kwesi78,4dcffb1550bf9040,Kwesi Agyeman,R078,2C,1077
79,s.abena79,4dcffc1550bf91f3,Abena Twum,R079,3A,1078
80,s.kwesi80,4dccfd1550bd5dcf,Kwesi Osei,R080,3A,1079
81,s.sarah81,4dccfc1550bd5c1c,Sarah Quartey,R081,3A,1080
82,s.phoebe82,4dccff1550bd6135,Phoebe Frimpong,R082,3A,1081
83,s.lydia83,4dccfe1550bd5f82,Lydia Obeng,R083,3A,1082
84,s.kofi84,4dccf91550bd5703,Kofi Manu,R084,3A,1083
85,s.caleb85,4dccf81550bd5550,Caleb Rockson,R085,3A,1084
86,s.afia86,4dccfb1550bd5a69,Afia Sarpong,R086,3A,1085
87,s.gideon87,4dccfa1550bd58b6,Gideon Tetteh,R087,3A,1086
88,s.naomi88,4dcd051550bd6b67,Naomi Boateng,R088,3A,1087
89,s.maame89,4dcd041550bd69b4,Maame Antwi,R089,3A,1088
90,s.kwame90,4dc9771550ba4446,Kwame Tetteh,R090,3A,1089
91,s.kwame91,4dc9781550ba45f9,Kwame Ofori,R091,3A,1090
92,s.joseph92,4dc9751550ba40e0,Joseph Tetteh,R092,3B,1091
93,s.esi93,4dc9761550ba4293,Esi Sarpong,R093,3B,1092
94,s.ruth94,4dc97b1550ba4b12,Ruth Yeboah,R094,3B,1093
95,s.phoebe95,4dc97c1550ba4cc5,Phoebe Agyeman,R095,3B,1094
96,s.akosua96,4dc9791550ba47ac,Akosua Twum,R096,3B,1095
97,s.mary97,4dc97a1550ba495f,Mary Twum,R097,3B,1096
98,s.simon98,4dc97f1550ba51de,Simon Frimpong,R098,3B,1097
99,s.ato99,4dc9801550ba5391,Ato Darko,R099,3B,1098
100,s.abena100,44d1d2154b8fdcec,Abena Quartey,R100,3B,1099
101,s.rebecca101,44d1d3154b8fde9f,Rebecca Quartey,R101,3B,1100
102,s.simon102,44d1d4154b8fe052,Simon Sarkodie,R102,3B,1101
103,s.kojo103,44d1d5154b8fe205,Kojo Darko,R103,3B,1102
104,s.adwoa104,44d1ce154b8fd620,Adwoa Obeng,R104,3B,1103
105,s.maame105,44d1cf154b8fd7d3,Maame Sarpong,R105,3C,1104
106,s.aaron106,44d1d0154b8fd986,Aaron Frimpong,R106,3C,1105
107,s.nii107,44d1d1154b8fdb39,Nii Rockson,R107,3C,1106
108,s.adjoa108,44d1da154b8fea84,Adjoa Quartey,R108,3C,1107
109,s.dorcas109,44d1db154b8fec37,Dorcas Amoah,R109,3C,1108
110,s.grace110,44d558154b92f675,Grace Sarpong,R110,3C,1109
111,s.efua111,44d557154b92f4c2,Efua Rockson,R111,3C,1110
112,s.kwesi112,44d556154b92f30f,Kwesi Darko,R112,3C,1111
113,s.kojo113,44d555154b92f15c,Kojo Mensah,R113,3C,1112
114,s.akosua114,44d554154b92efa9,Akosua Sarpong,R114,3C,1113
115,s.priscilla115,44d553154b92edf6,Priscilla Poku,R115,3C,1114
116,s.felix116,44d552154b92ec43,Felix Twum,R116,3C,1115
117,s.phoebe117,44d551154b92ea90,Phoebe Obeng,R117,3C,1116
118,s.adwoa118,44d560154b93040d,Adwoa Osei,R118,3C,1117
119,s.kwame119,44d55f154b93025a,Kwame Nkrumah,R119,4A,1118
120,s.sarah120,44d85e154b95367e,Sarah Sarkodie,R120,4A,1119
121,s.paul121,44d85f154b953831,Paul Quartey,R121,4A,1120
122,s.abena122,44d85c154b953318,Abena Yeboah,R122,4A,1121
123,s.serwaa123,44d85d154b9534cb,Serwaa Frimpong,R123,4A,1122
124,s.esther124,44d862154b953d4a,Esther Quaye,R124,4A,1123
125,s.adwoa125,44d863154b953efd,Adwoa Ofori,R125,4A,1124
126,s.stephen126,44d860154b9539e4,Stephen Ofori,R126,4A,1125
127,s.kojo127,44d861154b953b97,Kojo Twum,R127,4A,1126
128,s.benjamin128,44d856154b9528e6,Benjamin Osei,R128,4A,1127
129,s.adwoa129,44d857154b952a99,Adwoa Adjei,R129,4A,1128
130,s.dorcas130,44dbe4154b985007,Dorcas Tetteh,R130,4A,1129
131,s.kobbina131,44dbe3154b984e54,Kobbina Tetteh,R131,4A,1130
132,s.diana132,44dbe6154b98536d,Diana Sarpong,R132,4A,1131
133,s.rachel133,44dbe5154b9851ba,Rachel Owusu,R133,4A,1132
134,s.ato134,44dbe0154b98493b,Ato Asante,R134,4B,1133
135,s.amina135,44dbdf154b984788,Amina Adjei,R135,4B,1134
136,s.leah136,44dbe2154b984ca1,Leah Gyasi,R136,4B,1135
137,s.sarah137,44dbe1154b984aee,Sarah Quaye,R137,4B,1136
138,s.kofi138,44dbdc154b98426f,Kofi Gyasi,R138,4B,1137
139,s.james139,44dbdb154b9840bc,James Acheampong,R139,4B,1138
140,s.thomas140,44c45a154b8486a8,Thomas Agyeman,R140,4B,1139
141,s.kofi141,44c45b154b84885b,Kofi Danso,R141,4B,1140
142,s.samuel142,44c45c154b848a0e,Samuel Gyasi,R142,4B,1141
143,s.efua143,44c45d154b848bc1,Efua Mensah,R143,4B,1142
144,s.samuel144,44c45e154b848d74,Samuel Darko,R144,4B,1143
145,s.efua145,44c45f154b848f27,Efua Quaye,R145,4B,1144
146,s.benjamin146,44c460154b8490da,Benjamin Acheampong,R146,4B,1145
147,s.daniel147,44c461154b84928d,Daniel Tetteh,R147,4C,1146
148,s.mary148,44c452154b847910,Mary Manu,R148,4C,1147
149,s.paul149,44c453154b847ac3,Paul Osei,R149,4C,1148
150,s.caleb150,44c760154b86c6b1,Caleb Danso,R150,4C,1149
151,s.john151,44c75f154b86c4fe,John Mensah,R151,4C,1150
152,s.abena152,44c75e154b86c34b,Abena Darko,R152,4C,1151
153,s.adjoa153,44c75d154b86c198,Adjoa Acheampong,R153,4C,1152
154,s.kobbina154,44c764154b86cd7d,Kobbina Darko,R154,4C,1153
155,s.kwesi155,44c763154b86cbca,Kwesi Appiah,R155,4C,1154
156,s.david156,44c762154b86ca17,David Bonsu,R156,4C,1155
157,s.afia157,44c761154b86c864,Afia Quaye,R157,4C,1156
158,s.naomi158,44c758154b86b919,Naomi Quaye,R158,4C,1157
159,s.linda159,44c757154b86b766,Linda Acheampong,R159,4C,1158
160,s.peter160,44cae6154b89e03a,Peter Ofori,R160,5A,1159
161,s.akosua161,44cae7154b89e1ed,Akosua Quartey,R161,5A,1160
162,s.ruth162,44cae4154b89dcd4,Ruth Asante,R162,5A,1161
163,s.kwame163,44cae5154b89de87,Kwame Kumi,R163,5A,1162
164,s.kwabena164,44cae2154b89d96e,Kwabena Acheampong,R164,5A,1163
165,s.isaac165,44cae3154b89db21,Isaac Rockson,R165,5A,1164
166,s.kwesi166,44cae0154b89d608,Kwesi Quartey,R166,5A,1165
167,s.abena167,44cae1154b89d7bb,Abena Mensah,R167,5A,1166
168,s.serwaa168,44cade154b89d2a2,Serwaa Asante,R168,5A,1167
169,s.deborah169,44cadf154b89d455,Deborah Appiah,R169,5A,1168
170,s.miriam170,44ce4c154b8cc363,Miriam Agyeman,R170,5A,1169
171,s.abena171,44ce4b154b8cc1b0,Abena Danso,R171,5A,1170
172,s.andrew172,44ce4e154b8cc6c9,Andrew Asante,R172,5A,1171
173,s.mary173,44ce4d154b8cc516,Mary Darko,R173,5A,1172
174,s.rebecca174,44ce50154b8cca2f,Rebecca Poku,R174,5A,1173
175,s.james175,44ce4f154b8cc87c,James Osei,R175,5B,1174
176,s.elijah176,44ce52154b8ccd95,Elijah Poku,R176,5B,1175
177,s.akua177,44ce51154b8ccbe2,Akua Asare,R177,5B,1176
178,s.joseph178,44ce54154b8cd0fb,Joseph Poku,R178,5B,1177
179,s.kofi179,44ce53154b8ccf48,Kofi Sarpong,R179,5B,1178
180,s.david180,44b662154b7856e4,David Osei,R180,5B,1179
181,s.maame181,44b663154b785897,Maame Nkrumah,R181,5B,1180
182,s.yaw182,44b664154b785a4a,Yaw Twum,R182,5B,1181
183,s.gideon183,44b665154b785bfd,Gideon Frimpong,R183,5B,1182
184,s.samuel184,44b65e154b785018,Samuel Larbi,R184,5B,1183
185,s.lydia185,44b65f154b7851cb,Lydia Antwi,R185,5B,1184
186,s.gideon186,44b660154b78537e,Gideon Boateng,R186,5B,1185
187,s.rachel187,44b661154b785531,Rachel Kumi,R187,5B,1186
188,s.kwesi188,44b65a154b78494c,Kwesi Amoah,R188,5C,1187
189,s.daniel189,44b65b154b784aff,Daniel Obeng,R189,5C,1188
190,s.diana190,44b9e8154b7b706d,Diana Kumi,R190,5C,1189
191,s.akua191,44b9e7154b7b6eba,Akua Owusu,R191,5C,1190
192,s.sarah192,44b9e6154b7b6d07,Sarah Asare,R192,5C,1191
193,s.ato193,44b9e5154b7b6b54,Ato Acheampong,R193,5C,1192
194,s.yaw194,44b9e4154b7b69a1,Yaw Darko,R194,5C,1193
195,s.kobbina195,44b9e3154b7b67ee,Kobbina Quartey,R195,5C,1194
196,s.daniel196,44b9e2154b7b663b,Daniel Gyasi,R196,5C,1195
197,s.miriam197,44b9e1154b7b6488,Miriam Owusu,R197,5C,1196
198,s.judith198,44b9e0154b7b62d5,Judith Frimpong,R198,5C,1197
199,s.peter199,44b9df154b7b6122,Peter Asante,R199,5C,1198
200,s.miriam200,5fa7e3155b00d98d,Miriam Mensah,R200,5C,1199
201,s.kojo201,5fa7e2155b00d7da,Kojo Frimpong,R201,5C,1200
202,s.miriam202,5fa7e1155b00d627,Miriam Tetteh,R202,6A,1201
203,s.kofi203,5fa7e0155b00d474,Kofi Kumi,R203,6A,1202
204,s.amina204,5fa7df155b00d2c1,Amina Gyasi,R204,6A,1203
205,s.abena205,5fa7de155b00d10e,Abena Owusu,R205,6A,1204
206,s.mark206,5fa7dd155b00cf5b,Mark Danso,R206,6A,1205
207,s.kofi207,5fa7dc155b00cda8,Kofi Poku,R207,6A,1206
208,s.hannah208,5fa7db155b00cbf5,Hannah Obeng,R208,6A,1207
209,s.esther209,5fa7da155b00ca42,Esther Agyeman,R209,6A,1208
210,s.aaron210,5fa45d155afdc004,Aaron Poku,R210,6A,1209
211,s.kofi211,5fa45e155afdc1b7,Kofi Nkrumah,R211,6A,1210
212,s.diana212,5fa45f155afdc36a,Diana Asare,R212,6A,1211
213,s.john213,5fa460155afdc51d,John Danso,R213,6A,1212
214,s.rachel214,5fa459155afdb938,Rachel Mensah,R214,6A,1213
215,s.mark215,5fa45a155afdbaeb,Mark Bonsu,R215,6A,1214
216,s.miriam216,5fa45b155afdbc9e,Miriam Gyasi,R216,6B,1215
217,s.grace217,5fa45c155afdbe51,Grace Rockson,R217,6B,1216
218,s.caleb218,5fa455155afdb26c,Caleb Quaye,R218,6B,1217
219,s.esi219,5fa456155afdb41f,Esi Twum,R219,6B,1218
220,s.priscilla220,5fae4f155b05fcbf,Priscilla Adjei,R220,6B,1219
221,s.paul221,5fae4e155b05fb0c,Paul Kumi,R221,6B,1220
222,s.diana222,5fae51155b060025,Diana Danso,R222,6B,1221
223,s.nana223,5fae50155b05fe72,Nana Boateng,R223,6B,1222
224,s.abena224,5fae4b155b05f5f3,Abena Sarpong,R224,6B,1223
225,s.eric225,5fae4a155b05f440,Eric Tetteh,R225,6B,1224
226,s.kwame226,5fae4d155b05f959,Kwame Frimpong,R226,6B,1225
227,s.judith227,5fae4c155b05f7a6,Judith Yeboah,R227,6B,1226
228,s.rachel228,5fae57155b060a57,Rachel Sarpong,R228,6B,1227
229,s.gideon229,5fae56155b0608a4,Gideon Asare,R229,6C,1228
230,s.kojo230,5fab49155b03bcb6,Kojo Sarkodie,R230,6C,1229
231,s.kojo231,5fab4a155b03be69,Kojo Sarpong,R231,6C,1230
232,s.afia232,5fab47155b03b950,Afia Sarkodie,R232,6C,1231
233,s.adjoa233,5fab48155b03bb03,Adjoa Sarkodie,R233,6C,1232
234,s.caleb234,5fab4d155b03c382,Caleb Quartey,R234,6C,1233
235,s.kwesi235,5fab4e155b03c535,Kwesi Rockson,R235,6C,1234
236,s.isaac236,5fab4b155b03c01c,Isaac Twum,R236,6C,1235
237,s.abigail237,5fab4c155b03c1cf,Abigail Acheampong,R237,6C,1236
238,s.mary238,5fab51155b03ca4e,Mary Amoah,R238,6C,1237
239,s.kojo239,5fab52155b03cc01,Kojo Yeboah,R239,6C,1238
240,s.kwame240,5f9a4b155af54ce9,Kwame Sarpong,R240,6C,1239
241,s.ruth241,5f9a4a155af54b36,Ruth Rockson,R241,6C,1240
