70,76,Abigail Boateng,2025-04-30,2025-04-06,2000.000000,2000.000000,1
71,77,Isaac Frimpong,2025-04-30,,2000.000000,0.000000,0
72,78,Priscilla Quaye,2025-04-30,2025-04-09,2000.000000,2000.000000,1
73,79,Elijah Osei,2025-04-30,,2000.000000,0.000000,0
74,80,Dorcas Antwi,2025-04-30,2025-04-04,2000.000000,2000.000000,1
75,81,Aaron Sarpong,2025-04-30,,2000.000000,700.000000,0
76,82,Eunice Tetteh,2025-04-30,2025-04-12,2000.000000,2000.000000,1
77,83,Moses Darko,2025-04-30,,2000.000000,0.000000,0
78,84,Phoebe Asante,2025-04-30,2025-04-02,2000.000000,2000.000000,1
79,85,Gideon Mensah,2025-04-30,,2000.000000,0.000000,0
80,86,Tabitha Ofori,2025-04-30,2025-04-13,2000.000000,2000.000000,1
